time,state,t2m,tp,lai_hv,lai_lv,cases,deaths
2020-11-01,OUADDAI,26.407837203557335,0.0008914737234612145,1.449051325500247,1.2319712280755928,4067.0,6.0
2020-11-01,GUERA,28.025919933431965,0.0022510139861166827,0.5822421643860947,1.5187001124876727,4462.0,1.0
2020-11-01,BATHA,27.351306360873878,0.0008879104029801965,0.5774498436986695,0.9912050024125328,3614.0,0.0
2020-11-01,HADJER LAMIS,27.542351310483866,0.0008879104029801965,1.2809694351688508,1.37842042984501,7619.0,18.0
2020-11-01,BAHR EL GAZEL,25.42963669376337,0.0008879104029801965,0.018418822461353946,0.6668862544143124,1297.0,1.0
2020-11-01,KANEM,24.054831846541163,0.0008879104029801965,0.0017810293755472855,0.4627424731146016,2061.0,0.0
2020-11-01,CHARI BAGUIRMI,28.056593214050167,0.004762821657132823,0.7526723413794525,1.5848082690880607,4011.0,5.0
2020-11-01,LAC,26.324712775735293,0.0008879104029801965,1.4715274586397058,1.112905704273897,2109.0,2.0
2020-11-01,LOGONE OCCIDENTAL,27.756425280448752,0.12842398768369978,1.9716969025440705,1.8384962815504808,7628.0,11.0
2020-11-01,LOGONE ORIENTAL,27.94647623697921,0.07203559969563382,1.9638023376464844,1.1256961822509766,15678.0,34.0
2020-11-01,MANDOUL,28.10551791958045,0.034476742658225194,1.7221935779064685,1.7059292026333042,22163.0,20.0
2020-11-01,MAYO KEBBI EST,28.157838541666706,0.0014669198439302515,0.7342374674479166,1.7548697916666667,8750.0,17.0
2020-11-01,MAYO KEBBI OUEST,28.190675278465392,0.008903997505368884,1.281065081605817,1.6269494991491336,8205.0,16.0
2020-11-01,MOYEN CHARI,28.166960983727847,0.01507613038664408,1.4603480954142012,1.8315408018213757,9694.0,17.0
2020-11-01,TANDJILE,28.21689116379315,0.04798621508002568,1.5145213160021551,1.898444234913793,7442.0,13.0
2020-11-01,NDJAMENA,27.123437500000023,0.0008879104029801965,2.4361572265625,1.3900960286458333,19905.0,17.0
2020-11-01,ENNEDI EST,17.95383018393119,0.002638295059350533,0.01801904368365666,0.4104518639046486,305.0,0.0
2020-12-01,TIBESTI,17.279926451663812,0.0007952749592949756,0.010336021561171626,0.26464863208604544,318.0,1.0
2020-12-01,BORKOU,22.191085765478874,0.000774874425284367,0.013867682251071708,0.35655292085809626,94.0,0.0
2020-12-01,ENNEDI OUEST,19.903019128810286,0.0007747640893285279,0.05322819441162571,0.34506450573753544,31.0,0.0
2020-12-01,WADI FIRA,23.423842612465705,0.0007747640893285279,0.26936866844093404,0.8698435353708791,856.0,0.0
2020-12-01,SALAMAT,27.711076150986003,0.0007747640893285279,0.5698468485405526,1.3987406086369207,1277.0,0.0
2020-12-01,SILA,26.460353201027715,0.0007747640893285279,0.8458374842701343,1.305573943477349,1947.0,0.0
2020-12-01,OUADDAI,25.76549935925152,0.0007747640893285279,1.4390569995985671,1.1898516628582017,2430.0,5.0
2020-12-01,GUERA,27.4369655872473,0.0007747640893285279,0.5787189792128945,1.349167562330498,4023.0,2.0
2020-12-01,BATHA,26.106761829110553,0.0007747640893285279,0.575483886077119,0.9616790651178548,2899.0,3.0
2020-12-01,HADJER LAMIS,26.29283171622984,0.0007747640893285279,1.272126720797631,1.3230073990360383,7710.0,16.0
2020-12-01,BAHR EL GAZEL,23.995547895289178,0.0007747640893285279,0.018410233292244137,0.6610872638759329,1124.0,3.0
2020-12-01,KANEM,22.545055532371975,0.0007748945723512412,0.0017810293755472855,0.4599538826483144,750.0,0.0
2020-12-01,CHARI BAGUIRMI,27.181133920473314,0.0007747640893285279,0.7476842070003298,1.4199579485488127,3529.0,5.0
2020-12-01,LAC,25.06206629136034,0.0007747640893285279,1.4689919864430148,1.1034352022058824,1506.0,1.0
2020-12-01,LOGONE OCCIDENTAL,27.427567858573752,0.0007747640893285279,1.6972984900841346,1.718699919871795,9263.0,11.0
2020-12-01,LOGONE ORIENTAL,27.854913330078148,0.0007747640893285279,1.5667400360107422,1.0300801595052083,13460.0,17.0
2020-12-01,MANDOUL,27.93941180889425,0.0007747640893285279,1.4957300999781469,1.4743438934112763,13519.0,16.0
2020-12-01,MAYO KEBBI EST,27.461285807291688,0.0007747640893285279,0.72817138671875,1.5110701497395833,4351.0,23.0
2020-12-01,MAYO KEBBI OUEST,28.01170569693693,0.0007747640893285279,1.0750128113397277,1.4834854579207921,5070.0,21.0
2020-12-01,MOYEN CHARI,27.884054005639825,0.0007747640893285279,1.3781521588387573,1.5182115904678255,6591.0,16.0
2020-12-01,TANDJILE,27.652015422952616,0.0007747640893285279,1.4760666419719828,1.5873972925646551,5446.0,21.0
2020-12-01,NDJAMENA,25.849267578125023,0.0007747640893285279,2.4309488932291665,1.3350830078125,14497.0,10.0
2020-12-01,ENNEDI EST,17.622705078125023,0.0007747640893285279,0.01801904368365666,0.4103274701454978,158.0,0.0
2021-01-01,TIBESTI,16.581663767767054,0.0006373850283125648,0.010336021561171626,0.2646531075650903,54.0,0.0
2021-01-01,BORKOU,21.19752875645463,0.0006373850283125648,0.013867682251071708,0.35651590967215513,97.0,1.0
2021-01-01,ENNEDI OUEST,18.40515547465742,0.0006373850283125648,0.05322819441162571,0.3447161784469518,45.0,1.0
2021-01-01,WADI FIRA,21.804795887706064,0.0006373850283125648,0.2686174665178571,0.8591909555288462,895.0,0.0
2021-01-01,SALAMAT,27.600072241254452,0.0006373850283125648,0.5674711557208111,1.3117630086480614,1033.0,5.0
2021-01-01,SILA,26.166140808515138,0.0006373850283125648,0.8445012649433725,1.2679177098626258,936.0,1.0
2021-01-01,OUADDAI,25.174556493947648,0.0006373850283125648,1.433837890625,1.1705428413722827,2689.0,7.0
2021-01-01,GUERA,27.273559425850635,0.0006373850283125648,0.5773201064010108,1.2907134588418392,3019.0,5.0
2021-01-01,BATHA,25.302816375451755,0.0006373850283125648,0.5741459248727004,0.9516497297449902,2217.0,1.0
2021-01-01,HADJER LAMIS,25.741310168850816,0.0006373850283125648,1.2660684893208165,1.2886436216292843,6094.0,9.0
2021-01-01,BAHR EL GAZEL,22.918333347214855,0.0006373850283125648,0.018408931902985076,0.6600310563532783,299.0,1.0
2021-01-01,KANEM,21.392425740203635,0.0006373850283125648,0.0017810293755472855,0.4593847912790061,227.0,0.0
2021-01-01,CHARI BAGUIRMI,26.9638494083938,0.0006373850283125648,0.7451841812335093,1.341370434119393,3049.0,5.0
2021-01-01,LAC,23.918215762867646,0.0006373850283125648,1.4667221966911765,1.0981833065257354,1679.0,5.0
2021-01-01,LOGONE OCCIDENTAL,27.123925781250023,0.0006373850283125648,1.5646659655448718,1.6551811022636218,7808.0,6.0
2021-01-01,LOGONE ORIENTAL,27.533736165364587,0.0006373850283125648,1.367123285929362,0.9811089833577474,5409.0,12.0
2021-01-01,MANDOUL,27.92311584899477,0.0006373850283125648,1.3723255504261365,1.3625402917395104,13404.0,23.0
2021-01-01,MAYO KEBBI EST,27.25065755208334,0.0006373850283125648,0.725126953125,1.3962263997395834,2909.0,14.0
2021-01-01,MAYO KEBBI OUEST,27.505432974938117,0.0006373850283125648,0.9916496654548267,1.4262973294399752,2770.0,18.0
2021-01-01,MOYEN CHARI,28.026067284578403,0.0006373850283125648,1.3427152915819156,1.4093162040033285,4779.0,28.0
2021-01-01,TANDJILE,27.613412580818988,0.0006373850283125648,1.4568014210668103,1.4356007543103448,3301.0,15.0
2021-01-01,NDJAMENA,25.444563802083337,0.0006373850283125648,2.42919921875,1.3208414713541667,9126.0,19.0
2021-01-01,ENNEDI EST,15.90472824967975,0.0006373850283125648,0.01801904368365666,0.41001863046760617,146.0,0.0
2021-02-01,TIBESTI,15.940824463669003,0.0010750423878003639,0.010336021561171626,0.26466672858827045,69.0,0.0
2021-02-01,BORKOU,20.93552799834373,0.0019603269494258705,0.013867682251071708,0.3565290396044427,66.0,0.0
2021-02-01,ENNEDI OUEST,18.110387745156004,0.002815117081834938,0.05322819441162571,0.34485613240636814,29.0,0.0
2021-02-01,WADI FIRA,21.17554086538462,0.0010551075320108794,0.26851793226304943,0.8665165157108516,583.0,0.0
2021-02-01,SALAMAT,28.13033436385922,0.0010551075320108794,0.5680828128481507,1.302529836508467,957.0,5.0
2021-02-01,SILA,26.34364906669464,0.0010551075320108794,0.8431314557990772,1.2549598233011745,950.0,1.0
2021-02-01,OUADDAI,24.66834393527671,0.0010551075320108794,1.4312276124011858,1.1666037819602273,1584.0,0.0
2021-02-01,GUERA,27.151859898915234,0.0010551075320108794,0.5770020494329389,1.2813829049556213,1856.0,2.0
2021-02-01,BATHA,24.428977086070972,0.0010551075320108794,0.573858794965506,0.957769927778006,2181.0,3.0
2021-02-01,HADJER LAMIS,25.20455519153228,0.0010551075320108794,1.2637900075604838,1.2795547977570565,3916.0,5.0
2021-02-01,BAHR EL GAZEL,22.520642324093842,0.0010551075320108794,0.018410233292244137,0.6665564823760661,190.0,0.0
2021-02-01,KANEM,21.304753174255723,0.0010755998907279877,0.0017810293755472855,0.46287993583077935,130.0,0.0
2021-02-01,CHARI BAGUIRMI,26.782738291556768,0.0010551075320108794,0.7441815298276715,1.3094785182016822,1797.0,4.0
2021-02-01,LAC,23.494267003676498,0.0010551075320108794,1.4657520967371322,1.1034201229319853,1595.0,1.0
2021-02-01,LOGONE OCCIDENTAL,27.781014623397482,0.0010551075320108794,1.5472365159254808,1.63641357421875,6446.0,10.0
2021-02-01,LOGONE ORIENTAL,28.119348144531273,0.0010551075320108794,1.3644351959228516,0.9704882303873698,8331.0,20.0
2021-02-01,MANDOUL,28.573776223776235,0.0010551075320108794,1.3660641116695804,1.3265773533107517,8140.0,16.0
2021-02-01,MAYO KEBBI EST,27.60542968750002,0.0010551075320108794,0.7239029947916666,1.3462662760416666,2246.0,23.0
2021-02-01,MAYO KEBBI OUEST,28.011045792079244,0.0010551075320108794,0.9773142597462872,1.4121407990408417,1898.0,13.0
2021-02-01,MOYEN CHARI,28.701897651627235,0.0010551075320108794,1.344922308385725,1.4086022010216346,3639.0,11.0
2021-02-01,TANDJILE,28.420056573275872,0.0010551075320108794,1.4502525592672413,1.3902806775323275,2594.0,13.0
2021-02-01,NDJAMENA,25.222395833333337,0.0010551075320108794,2.4236246744791665,1.2875162760416667,8019.0,8.0
2021-02-01,ENNEDI EST,15.880392112005893,0.0031852427231753655,0.01801904368365666,0.4099861022144949,157.0,0.0
2021-03-01,TIBESTI,21.62949068270126,0.003291322435316043,0.010336021561171626,0.2646966948392667,140.0,0.0
2021-03-01,BORKOU,26.494402805010225,0.0008909092912290362,0.013867682251071708,0.35654359670328334,80.0,0.0
2021-03-01,ENNEDI OUEST,23.59962109744214,0.0008909092912290362,0.05322819441162571,0.3448932842406073,41.0,0.0
2021-03-01,WADI FIRA,26.574811662946445,0.0010822827679586116,0.26854637062156594,0.8717118818681319,667.0,0.0
2021-03-01,SALAMAT,32.10149313098822,0.018722366702233376,0.5689070594502005,1.301641834823418,1004.0,8.0
2021-03-01,SILA,30.93539187028108,0.006226600136958327,0.8419287764786074,1.2461613392669884,714.0,1.0
2021-03-01,OUADDAI,29.7049544142169,0.0016492782413069478,1.4308869735054348,1.1708670755620059,1422.0,0.0
2021-03-01,GUERA,31.94786283052889,0.004997031529864857,0.5766083907328649,1.2824239937746549,1735.0,6.0
2021-03-01,BATHA,30.052880859375023,0.0008925540974580548,0.5737840449449737,0.9631262640132228,1984.0,5.0
2021-03-01,HADJER LAMIS,30.940182396673436,0.0018733344083718673,1.261414558656754,1.2733498850176412,2995.0,8.0
2021-03-01,BAHR EL GAZEL,28.234350742104255,0.0009305927669299787,0.018418822461353946,0.6720668247767857,118.0,0.0
2021-03-01,KANEM,27.20063767307903,0.0009884453477206354,0.0017810293755472855,0.4663793560502408,46.0,0.0
2021-03-01,CHARI BAGUIRMI,32.20095247052279,0.0020489929333134304,0.7436223898210752,1.2886508750412269,2018.0,4.0
2021-03-01,LAC,29.349480124080912,0.0012155792827637495,1.4654260971966913,1.1124863568474264,1646.0,0.0
2021-03-01,LOGONE OCCIDENTAL,31.810217598157067,0.025401791541905066,1.5772329477163463,1.6434686122796474,6518.0,11.0
2021-03-01,LOGONE ORIENTAL,31.706760660807333,0.032676134120871815,1.4577350616455078,0.9814828236897787,6150.0,16.0
2021-03-01,MANDOUL,32.13294532615822,0.020201928792643216,1.4257496653736887,1.3437218299278846,7255.0,21.0
2021-03-01,MAYO KEBBI EST,32.58157877604168,0.014120657025766073,0.7236735026041666,1.3329850260416667,5436.0,21.0
2021-03-01,MAYO KEBBI OUEST,32.247516533879946,0.03462079448491741,0.9966533396503713,1.408013372137995,3519.0,16.0
2021-03-01,MOYEN CHARI,32.193205378605796,0.02741034761981055,1.3666945237379808,1.4423506697254067,5490.0,18.0
2021-03-01,TANDJILE,32.784979458512964,0.021154947165181008,1.4505345837823276,1.392272528286638,2988.0,13.0
2021-03-01,NDJAMENA,31.035302734375023,0.0010548220643613604,2.4219970703125,1.2705485026041667,5994.0,6.0
2021-03-01,ENNEDI EST,21.160402821307684,0.0009486812877015887,0.01801904368365666,0.4099894980211384,221.0,0.0
2021-04-01,TIBESTI,26.0702182165748,0.002117159234906077,0.010336021561171626,0.2647032459027962,156.0,0.0
2021-04-01,BORKOU,30.171178885242114,0.0007596610771543055,0.013867682251071708,0.3565378880370713,134.0,0.0
2021-04-01,ENNEDI OUEST,27.685132158996964,0.0007596610771543055,0.05322819441162571,0.34486617032431477,36.0,0.0
2021-04-01,WADI FIRA,29.12841099330359,0.0007613149425476596,0.2686507340315934,0.8737771505837912,603.0,1.0
2021-04-01,SALAMAT,33.17183174228501,0.058620976743893445,0.5703074953347816,1.3379134723846926,1014.0,5.0
2021-04-01,SILA,32.44610784133812,0.023079000228845327,0.8423248905463506,1.2502830556575084,554.0,0.0
2021-04-01,OUADDAI,31.6055496155509,0.001064693168720386,1.4309270202877964,1.1748297770503953,1452.0,0.0
2021-04-01,GUERA,33.383904728334585,0.03903902475728287,0.5769962709566075,1.3065472062993098,1310.0,5.0
2021-04-01,BATHA,32.61813345669765,0.000949420816817202,0.5739115691216328,0.9690571808783672,1299.0,1.0
2021-04-01,HADJER LAMIS,33.59451864919356,0.0011124821340551475,1.2621253228956653,1.2752793835055443,1977.0,2.0
2021-04-01,BAHR EL GAZEL,31.472871447727925,0.000762218739392667,0.018420123850613007,0.6747039599713486,171.0,1.0
2021-04-01,KANEM,30.389103973976603,0.0007596610771543055,0.0017810293755472855,0.4672520198254159,51.0,0.0
2021-04-01,CHARI BAGUIRMI,34.09431648355047,0.008604965145726758,0.7444778482643469,1.3123360586040567,2083.0,3.0
2021-04-01,LAC,32.248779296875,0.0007598363849330567,1.4658124138327207,1.1133616727941176,1199.0,0.0
2021-04-01,LOGONE OCCIDENTAL,32.954122846554526,0.08344037810158439,1.6443684895833333,1.6697246844951923,5906.0,19.0
2021-04-01,LOGONE ORIENTAL,32.56817016601565,0.13525692418170365,1.6152598063151042,1.0067907969156902,4759.0,17.0
2021-04-01,MANDOUL,33.002775691105796,0.11577036903790114,1.5163779092001748,1.4031640966455419,5749.0,8.0
2021-04-01,MAYO KEBBI EST,34.05743815104171,0.05839909220223187,0.7245182291666666,1.3668587239583334,3200.0,20.0
2021-04-01,MAYO KEBBI OUEST,33.59440893796415,0.11398385146490585,1.0537363184560644,1.4403329981435644,3409.0,19.0
2021-04-01,MOYEN CHARI,33.144105665218206,0.10830171866677894,1.3955157579049555,1.511824568347818,5067.0,3.0
2021-04-01,TANDJILE,33.891707637392244,0.09254403306966133,1.4575961408943965,1.4433139143318965,4006.0,15.0
2021-04-01,NDJAMENA,33.92560221354171,0.0007596610771543055,2.4218343098958335,1.2686767578125,4848.0,7.0
2021-04-01,ENNEDI EST,24.992506991787195,0.0007596610771543055,0.01801904368365666,0.4099953960010981,277.0,0.0
2021-05-01,TIBESTI,30.068471871679094,0.0019948066813465556,0.010336021561171626,0.26470947265625,216.0,0.0
2021-05-01,BORKOU,33.77046077309046,0.0009073599460256785,0.013867682251071708,0.35648841292990063,106.0,0.0
2021-05-01,ENNEDI OUEST,31.889787999172995,0.0009976805815535774,0.05322819441162571,0.34468871839555765,62.0,0.0
2021-05-01,WADI FIRA,31.890663633241786,0.02910019063794887,0.26868829412774725,0.8722181383070055,760.0,4.0
2021-05-01,SALAMAT,32.41473164549916,0.451452721017388,0.5727506423379011,1.4151630911597595,1047.0,1.0
2021-05-01,SILA,32.42766621224837,0.29734804040296064,0.84376433711724,1.275105930814807,530.0,3.0
2021-05-01,OUADDAI,32.38144299654152,0.15034339424745424,1.4314153015377964,1.1770424823987153,1747.0,0.0
2021-05-01,GUERA,32.82266395463512,0.37985942746683427,0.5775774893676036,1.3751540927021697,1055.0,9.0
2021-05-01,BATHA,34.16837220762159,0.02711022549519887,0.5743732226819153,0.9749258595289915,1146.0,1.0
2021-05-01,HADJER LAMIS,34.41409872731856,0.03524449664657749,1.2637791787424395,1.2876326037991432,1957.0,5.0
2021-05-01,BAHR EL GAZEL,33.88360707622604,0.0017638081644273896,0.018420123850613007,0.6764517257462687,140.0,0.0
2021-05-01,KANEM,33.19757757771458,0.0012360169075858619,0.0017810293755472855,0.46850008722362085,121.0,0.0
2021-05-01,CHARI BAGUIRMI,33.90916577341693,0.17589605385732487,0.746149148664248,1.3574241295968008,1661.0,1.0
2021-05-01,LAC,34.24932215073534,0.0046874570172991195,1.466803337545956,1.1162432502297794,1047.0,0.0
2021-05-01,LOGONE OCCIDENTAL,31.166155849358972,0.8187549597679231,1.7811967898637822,1.7142772185496795,4853.0,7.0
2021-05-01,LOGONE ORIENTAL,30.307244873046898,1.091642543845713,1.8637008666992188,1.0495802561442058,4714.0,12.0
2021-05-01,MANDOUL,30.74862871503501,0.9633667964058427,1.6585642141062062,1.5415636609484267,7704.0,13.0
2021-05-01,MAYO KEBBI EST,33.12355468750002,0.2516598370857537,0.7273885091145833,1.44302001953125,2696.0,15.0
2021-05-01,MAYO KEBBI OUEST,31.968405785891093,0.6308950366231032,1.1751007986540842,1.524180799427599,2161.0,8.0
2021-05-01,MOYEN CHARI,31.29868713017754,0.7452407163656014,1.4381605520756287,1.6569939788276626,4724.0,4.0
2021-05-01,TANDJILE,32.24722521551729,0.5253467315422563,1.474359341325431,1.5443266769935344,3918.0,10.0
2021-05-01,NDJAMENA,34.52513020833334,0.06298113536710541,2.4230550130208335,1.2772216796875,4478.0,10.0
2021-05-01,ENNEDI EST,29.50650736639824,0.0008884369374935996,0.01801904368365666,0.4099927151011164,326.0,0.0
2021-06-01,TIBESTI,30.610701713602566,0.001668166071274998,0.010336021561171626,0.26471070503453775,270.0,1.0
2021-06-01,BORKOU,35.04923701773191,0.013865461224045854,0.013867682251071708,0.3564357980563133,84.0,0.0
2021-06-01,ENNEDI OUEST,33.0366895823488,0.001707558458795511,0.05322819441162571,0.3445984925124055,68.0,0.0
2021-06-01,WADI FIRA,32.18983945741758,0.12070695602208185,0.26910735748626374,0.8736392513736264,917.0,1.0
2021-06-01,SALAMAT,30.21016530191622,1.571176823947841,0.5783378070688503,1.6379446753843583,2324.0,1.0
2021-06-01,SILA,31.19257681417787,0.6249346753743309,0.8473391948930369,1.3724197285287332,1249.0,3.0
2021-06-01,OUADDAI,31.64355545948621,0.4475954330212017,1.4366734923110178,1.1998532261301877,1836.0,0.0
2021-06-01,GUERA,30.791934017504957,1.0627978225330468,0.5804973053038708,1.5746800650271202,2140.0,6.0
2021-06-01,BATHA,33.912671957128794,0.2277805769316467,0.5756859998665408,0.9969840131200722,1280.0,5.0
2021-06-01,HADJER LAMIS,32.92170646421374,0.48032285121735185,1.2710005237210182,1.3543194186302923,2272.0,74.0
2021-06-01,BAHR EL GAZEL,34.01950543043711,0.11543927201909683,0.018421945795575694,0.6860952804337687,135.0,0.0
2021-06-01,KANEM,33.776800569176885,0.07278172460001131,0.0017810293755472855,0.4729844074950744,60.0,0.0
2021-06-01,CHARI BAGUIRMI,31.34990208608184,0.9343281178182301,0.7502518706711742,1.5013124974233178,1568.0,5.0
2021-06-01,LAC,33.96384420955883,0.1754239002098877,1.4691492417279413,1.1290003159466913,1285.0,2.0
2021-06-01,LOGONE OCCIDENTAL,28.330018028846155,2.6922913996550517,2.018689277844551,1.812698755508814,7366.0,20.0
2021-06-01,LOGONE ORIENTAL,27.764062500000023,2.9606580889473357,2.2075653076171875,1.1323788960774739,8990.0,33.0
2021-06-01,MANDOUL,27.980422312062956,3.049908630823443,1.842999651715472,1.7684112762237763,13501.0,23.0
2021-06-01,MAYO KEBBI EST,30.14111979166671,1.212330364311735,0.7330509440104167,1.64468994140625,3238.0,6.0
2021-06-01,MAYO KEBBI OUEST,29.21712948638617,1.5727037743729826,1.3419334487159653,1.6833218111850248,2800.0,9.0
2021-06-01,MOYEN CHARI,28.764524778106534,2.714680138556562,1.505536863789756,1.9581963352903107,8100.0,2.0
2021-06-01,TANDJILE,29.19797952586208,1.854383307990843,1.5086804620150862,1.7757088496767242,4615.0,19.0
2021-06-01,NDJAMENA,32.71002604166671,0.689152084911863,2.4313557942708335,1.340087890625,6231.0,12.0
2021-06-01,ENNEDI EST,30.91655781021234,0.0007355681998050443,0.01801904368365666,0.4099825276811859,277.0,0.0
2021-07-01,TIBESTI,31.160663886075326,0.0976495968811992,0.010336021561171626,0.2647124563089466,318.0,1.0
2021-07-01,BORKOU,34.1222358257624,0.1165503976846845,0.013867682251071708,0.35648679547447387,139.0,1.0
2021-07-01,ENNEDI OUEST,32.87088948413873,0.09516665296224038,0.05322819441162571,0.3446966795028946,59.0,0.0
2021-07-01,WADI FIRA,29.246785392342076,1.7687446422424618,0.27193751073145606,0.9260267320570055,1295.0,1.0
2021-07-01,SALAMAT,26.499060254428514,5.179710160781514,0.5860323710450089,2.0669730827345143,4127.0,0.0
2021-07-01,SILA,26.847671652160273,4.948449865664862,0.8602946236629614,1.657194611210151,3280.0,0.0
2021-07-01,OUADDAI,27.819463122220895,3.465690243282455,1.4657426313920454,1.3390568066020256,2738.0,9.0
2021-07-01,GUERA,27.357595325597913,5.130953612853084,0.5892509746363412,1.9262909597663955,5268.0,6.0
2021-07-01,BATHA,30.80717465454586,1.6719575689275812,0.5811664917152596,1.1048102761066854,2893.0,2.0
2021-07-01,HADJER LAMIS,29.121452872983866,3.4664376514903723,1.2942854358303932,1.5482271255985383,3221.0,3.0
2021-07-01,BAHR EL GAZEL,31.360974875899558,0.8585623893410222,0.01843391857675906,0.7308703587253464,640.0,0.0
2021-07-01,KANEM,31.526074133236648,0.697764709523362,0.0017810293755472855,0.49715475693684325,239.0,0.0
2021-07-01,CHARI BAGUIRMI,27.58142534321405,5.317386445567248,0.7585413789371702,1.7818378055944921,4395.0,7.0
2021-07-01,LAC,30.20247874540445,2.761194222223233,1.4749001895680147,1.1787432502297794,1648.0,1.0
2021-07-01,LOGONE OCCIDENTAL,25.809641676682702,6.506140988606672,2.1974941155849357,1.9144052358774037,13109.0,34.0
2021-07-01,LOGONE ORIENTAL,25.617873128255212,6.3181439497081255,2.417400360107422,1.1982358296712239,16875.0,42.0
2021-07-01,MANDOUL,25.802484771088302,6.344883510569384,1.9559531045126748,1.9273434085445804,27899.0,47.0
2021-07-01,MAYO KEBBI EST,26.752724609375036,6.618161828567584,0.7402237955729166,1.9261173502604167,9794.0,20.0
2021-07-01,MAYO KEBBI OUEST,26.12800848932551,6.487483356959454,1.456675916615099,1.858178469214109,5933.0,28.0
2021-07-01,MOYEN CHARI,25.966301948502235,6.202802888652277,1.560503175272744,2.259994958279401,15853.0,13.0
2021-07-01,TANDJILE,26.427934738685394,5.8749560363076885,1.5411477976831895,2.0504066204202585,13113.0,33.0
2021-07-01,NDJAMENA,28.740380859375023,2.854079551373919,2.4488932291666665,1.5062255859375,8484.0,11.0
2021-07-01,ENNEDI EST,31.034693633899167,0.15866629388600004,0.01801904368365666,0.4100613461406479,342.0,0.0
2021-08-01,TIBESTI,31.02713219605141,0.05296555510336266,0.010336021561171626,0.2647127806190223,316.0,1.0
2021-08-01,BORKOU,33.95770521513299,0.13686483433420996,0.013867682251071708,0.3567545319198168,129.0,0.0
2021-08-01,ENNEDI OUEST,32.58218511859053,0.1520003438694375,0.05322819441162571,0.34530945401110585,192.0,0.0
2021-08-01,WADI FIRA,27.858660821600324,2.239828851780148,0.27672454498626375,1.0378758692479395,1746.0,0.0
2021-08-01,SALAMAT,25.64982862285541,5.45699687412344,0.5896962211731284,2.3659554819797237,5663.0,10.0
2021-08-01,SILA,25.542571243183772,4.794531927644057,0.875508762846057,1.9770704435822148,4066.0,0.0
2021-08-01,OUADDAI,26.252111189167522,3.2618451654623914,1.5052832803236167,1.535134537889081,3953.0,7.0
2021-08-01,GUERA,26.03996596477441,4.9403665162057155,0.5996565658900395,2.2319925823625493,5332.0,8.0
2021-08-01,BATHA,29.48687883695385,1.9056805850140648,0.5900052806237681,1.2571444016405224,6420.0,3.0
2021-08-01,HADJER LAMIS,27.463808908770204,4.027599017248458,1.3314947312878025,1.8122391239289315,7339.0,11.0
2021-08-01,BAHR EL GAZEL,30.48950840801575,1.2338149778570717,0.018449535247867802,0.7818194879397654,1934.0,3.0
2021-08-01,KANEM,30.884595709966106,1.022297460490009,0.0017810293755472855,0.5252446109484457,1040.0,0.0
2021-08-01,CHARI BAGUIRMI,26.303378159012198,5.596813232217741,0.7692233364940633,2.0932269335422165,4615.0,7.0
2021-08-01,LAC,28.98687672334563,3.2968724399859854,1.4811487534466912,1.2227101045496322,4084.0,5.0
2021-08-01,LOGONE OCCIDENTAL,25.23169195713143,6.893883912991255,2.297925117688301,1.9726640750200322,12566.0,12.0
2021-08-01,LOGONE ORIENTAL,25.075911458333337,7.201249478384852,2.393406550089518,1.2162882486979167,16694.0,38.0
2021-08-01,MANDOUL,25.338822456840035,7.070514288815585,1.9457982203343531,1.9440166766826923,28825.0,23.0
2021-08-01,MAYO KEBBI EST,25.901669921874998,5.510145773490271,0.7440047200520833,2.1035856119791667,10187.0,67.0
2021-08-01,MAYO KEBBI OUEST,25.373261041924536,6.404252114272354,1.511871035736386,1.9493069790377475,6104.0,23.0
2021-08-01,MOYEN CHARI,25.528934853457883,6.777081307927532,1.5674492649778107,2.3415057842548075,16999.0,8.0
2021-08-01,TANDJILE,25.606228111530186,6.495535014004543,1.5524767645474138,2.1653648639547414,12832.0,35.0
2021-08-01,NDJAMENA,27.25372721354171,3.960211994126439,2.4776204427083335,1.8017578125,15210.0,22.0
2021-08-01,ENNEDI EST,30.69673580767295,0.34630623081197726,0.01801904368365666,0.410504052090959,464.0,0.0
2021-09-01,TIBESTI,28.159956890110266,0.011604193714717945,0.010336021561171626,0.2647123914469315,198.0,3.0
2021-09-01,BORKOU,32.93727979771535,0.05251314614412926,0.013867682251071708,0.3566782260814497,128.0,0.0
2021-09-01,ENNEDI OUEST,30.832631402114885,0.06329188245509942,0.05322819441162571,0.3453787964097944,115.0,0.0
2021-09-01,WADI FIRA,29.61798484718406,0.46176054971650815,0.2749747810782967,0.979286143543956,1996.0,0.0
2021-09-01,SALAMAT,26.60500031333561,2.6620796453307336,0.5899605980531417,2.381491485976493,3673.0,0.0
2021-09-01,SILA,27.06667562395137,1.8929392755681638,0.8726577246749161,1.9217779172346896,3982.0,0.0
2021-09-01,OUADDAI,28.36341132966902,1.135383893435696,1.4964975952630928,1.457151390347085,5712.0,9.0
2021-09-01,GUERA,26.98670622996798,2.960503493533038,0.5977434086846647,2.205974270371055,6700.0,11.0
2021-09-01,BATHA,30.721538400336726,1.658774023409321,0.5880319442448259,1.1613989289894053,7629.0,3.0
2021-09-01,HADJER LAMIS,28.74009734122984,2.7793823561120417,1.326904296875,1.7265762821320565,8870.0,9.0
2021-09-01,BAHR EL GAZEL,31.16126003631399,1.280135049339213,0.018432877465351813,0.7293589252398721,1507.0,0.0
